,id,new_classification
97,123897,1
98,123921,0
99,123926,1
100,123958,4
101,123973,4
102,123974,4
103,123979,5
104,123989,0
105,124023,4
106,124036,1
107,124039,0
108,124050,1
109,124063,2
110,124064,2
111,124102,4
112,124107,4
113,124108,4
114,124119,5
115,124120,5
116,124122,0
117,124141,4
118,124145,4
119,124174,4
120,124208,1
121,124212,1
122,124214,1
123,124218,1
124,124225,0
125,124226,0
126,124227,0
127,124228,0
128,124234,0
129,124235,0
130,124236,0
131,124237,0
132,124238,0
133,124239,0
134,124240,0
135,124241,0
136,124242,2
137,124243,2
138,124244,0
139,124245,0
140,124246,0
141,124247,0
142,124248,0
143,124249,0
144,124250,0
145,124251,0
146,124252,0
147,124253,0
148,124254,0
149,124255,0
150,124259,4
151,124308,1
152,124319,1
153,124332,4
154,124439,1
155,124473,2
156,124474,0
157,124475,0
158,124476,0
159,124477,0
160,124478,0
161,124479,0
162,124480,0
163,124481,0
164,124482,4
165,124483,4
166,124518,0
167,124519,0
168,124520,0
169,124521,0
170,124522,0
171,124523,0
172,124524,0
173,124574,4
174,124598,4
175,124599,4
176,124602,0
177,124637,1
178,124676,2
179,124681,4
180,124689,0
181,124695,4
182,124710,1
183,124722,0
184,124723,0
185,124724,0
186,124725,0
187,124726,0
188,124727,0
189,124728,0
190,124729,0
191,124730,0
192,124731,0
193,124732,0
194,124733,0
195,124734,0
196,124735,0
197,124736,0
198,124737,0
199,124739,0
0,125798,1
1,125799,1
2,125800,2
3,125801,0
4,125802,0
5,125803,0
6,125804,0
7,125805,0
8,125806,0
9,125807,0
10,125808,0
11,125809,0
12,125810,0
13,125811,0
14,125812,0
15,125813,0
16,125814,0
17,125815,0
18,125816,0
19,125836,4
20,125843,4
21,125845,4
22,125861,4
23,125865,0
24,125905,1
25,125927,4
26,125964,4
27,125974,4
28,125975,4
29,125990,0
30,125991,0
31,125992,0
32,125993,0
33,125994,0
34,125995,0
35,125996,0
36,125997,0
37,125998,0
38,125999,0
39,126000,0
40,126001,0
41,126002,2
42,126003,4
43,126004,4
44,126005,0
45,126006,0
46,126007,0
47,126008,0
48,126009,2
49,126010,0
50,126011,0
51,126012,0
52,126014,4
53,126019,4
54,126030,1
55,126038,4
56,126050,4
57,126084,1
58,126099,4
59,126118,4
60,126121,4
61,126143,2
62,126159,4
63,126163,0
64,126244,2
65,126245,2
66,126246,2
67,126247,2
68,126248,2
69,126249,2
70,126250,2
71,126251,2
72,126252,2
73,126254,0
74,126256,4
75,126291,0
76,126301,1
77,126302,4
78,126303,4
79,126309,1
80,126310,1
81,126320,0
82,126327,4
83,126346,5
84,126353,4
85,126429,4
86,126433,1
87,126465,0
88,126466,0
89,126467,0
90,126468,0
91,126469,0
92,126470,0
93,126471,0
94,126472,0
95,126473,0
96,126474,0
97,126478,0
98,126479,0
99,126480,0
100,124740,0
101,124741,0
102,124742,0
103,124770,4
104,124772,2
105,124773,4
106,124784,4
107,124808,4
108,124814,4
109,124828,1
110,124894,1
111,124902,4
112,124916,0
113,124975,4
114,124979,5
115,125022,1
116,125023,1
117,125024,2
118,125025,2
119,125026,2
120,125029,0
121,125030,0
122,125031,0
123,125032,0
124,125033,0
125,125034,0
126,125035,0
127,125036,0
128,125037,0
129,125038,0
130,125039,0
131,125040,0
132,125041,0
133,125042,0
134,125043,0
135,125044,0
136,125045,0
137,125046,0
138,125047,4
139,125048,4
140,125049,4
141,125050,4
142,125051,4
143,125052,4
144,125053,4
145,125054,0
146,125055,0
147,125056,0
148,125057,0
149,125074,4
150,125124,4
151,125149,1
152,125178,4
153,125205,1
154,125206,1
155,125213,1
156,125214,1
157,125215,1
158,125257,4
159,125273,5
160,125345,0
161,125346,0
162,125347,0
163,125385,0
164,125402,0
165,125411,4
166,125427,4
167,125428,4
168,125470,1
169,125471,1
170,125472,1
171,125477,4
172,125483,1
173,125493,1
174,125507,4
175,125515,4
176,125578,1
177,125599,1
178,125600,2
179,125631,2
180,125632,2
181,125633,2
182,125634,2
183,125635,2
184,125636,2
185,125656,1
186,125657,1
187,125658,1
188,125659,1
189,125660,1
190,125661,1
191,125662,1
192,125685,1
193,125718,4
194,125760,4
195,125775,4
196,125784,4
197,125795,1
198,125796,1
199,125797,1
0,126481,0
1,126482,0
2,126483,0
3,126484,0
4,126485,0
5,126486,2
6,126487,2
7,126488,2
8,126489,2
9,126491,2
10,126492,2
11,126493,2
12,126494,1
13,126556,4
14,126568,4
15,126569,4
16,126572,4
17,126585,1
18,126590,1
19,126591,2
20,126595,0
21,126596,0
22,126597,0
23,126598,0
24,126599,0
25,126600,0
26,126601,0
27,126602,0
28,126603,0
29,126604,0
30,126605,0
31,126606,0
32,126607,0
33,126608,0
34,126609,0
35,126610,0
36,126611,0
37,126612,0
38,126613,0
39,126614,0
40,126615,0
41,126616,0
42,126617,0
43,126618,0
44,126619,0
45,126620,0
46,126652,1
47,126682,0
48,126685,0
49,126687,1
50,126688,1
51,126689,1
52,126698,4
53,126739,4
54,126775,4
55,126777,4
56,126800,1
57,126806,1
58,126809,1
59,126812,4
60,126822,1
61,126823,1
62,126824,1
63,126825,1
64,126826,1
65,126827,1
66,126835,4
67,126838,2
68,126864,1
69,126959,4
70,126960,4
71,126961,4
72,127058,1
73,127124,1
74,127136,1
75,127144,4
76,127168,0
77,127186,4
78,127218,5
79,127219,4
80,127220,4
81,127221,4
82,127222,4
83,127228,1
84,127269,4
85,127300,4
86,127301,4
87,127302,0
88,127316,0
89,127353,4
90,127355,4
91,127360,2
92,127361,0
93,127362,0
94,127371,4
95,127372,2
96,127373,0
97,127387,4
98,127399,4
99,127400,1
100,127401,1
101,127402,1
102,127403,1
103,127404,1
104,127418,1
105,127422,1
106,127426,0
107,127427,0
108,127428,0
109,127429,0
110,127430,0
111,127431,1
112,127432,1
113,127433,1
114,127434,2
115,127435,2
116,127436,2
117,127437,2
118,127438,2
119,127439,2
120,127440,0
121,127441,0
122,127442,0
123,127443,0
124,127444,0
125,127445,0
126,127446,0
127,127447,2
128,127448,0
129,127449,0
130,127450,0
131,127451,0
132,127452,0
133,127453,0
134,127459,4
135,127460,4
136,127472,0
137,127487,1
138,127504,1
139,127515,4
140,127529,4
141,127581,0
142,127584,4
143,127605,1
144,127654,1
145,127662,0
146,127668,1
147,127669,1
148,127670,1
149,127671,1
150,127672,0
151,127673,0
152,127674,0
153,127675,0
154,127676,0
155,127677,0
156,127678,1
157,127679,1
158,127680,1
159,127681,1
160,127682,1
161,127683,1
162,127684,1
163,127685,1
164,127686,1
165,127687,1
166,127688,0
167,127689,0
168,127690,0
169,127691,0
170,127705,4
171,127715,1
172,127778,4
173,127787,1
174,127788,1
175,127789,1
176,127790,1
177,127791,1
178,127792,1
179,127793,1
180,127794,1
181,127859,0
182,127868,4
183,127869,4
184,127870,4
185,127877,1
186,127888,2
187,127920,1
188,127921,1
189,127933,1
190,127954,1
191,127982,4
192,127991,2
193,128005,1
194,128032,1
195,128066,2
196,128083,1
197,128093,4
198,128103,4
199,128104,4
0,128129,4
1,128130,4
2,128200,4
3,128267,4
4,128312,4
5,128349,4
6,128363,1
7,128364,1
8,128365,1
9,128367,1
10,128429,4
11,128452,1
12,128453,1
13,128454,1
14,128467,0
15,128470,0
16,128490,5
17,128491,0
18,128493,4
19,128494,4
20,128495,4
21,128510,1
22,128511,1
23,128512,1
24,128513,1
25,128515,1
26,128535,4
27,128536,4
28,128540,1
29,128541,1
30,128542,1
31,128543,1
32,128544,1
33,128545,2
34,128551,2
35,128552,2
36,128553,2
37,128554,2
38,128555,2
39,128556,2
40,128557,2
41,128558,0
42,128559,0
43,128560,0
44,128561,0
45,128597,4
46,128598,4
47,128599,4
48,128607,0
49,128677,2
50,128708,4
51,128709,4
52,128748,0
53,128765,0
54,128821,2
55,128823,2
56,128824,2
57,128825,2
58,128826,2
59,128827,2
60,128828,0
61,128829,0
62,128830,0
63,128831,0
64,128832,0
65,128833,0
66,128863,4
67,128864,4
68,128865,4
69,128892,4
70,128898,4
71,128907,1
72,128909,0
73,128910,0
74,128911,0
75,128912,2
76,128913,0
77,128914,0
78,128915,0
79,128916,0
80,128917,0
81,128918,0
82,128920,0
83,128921,0
84,128922,0
85,128923,0
86,128924,0
87,128925,0
88,128926,0
89,128927,0
90,128928,0
91,128929,0
92,128930,0
93,128931,0
94,128932,0
95,128933,0
96,128934,0
97,128935,0
98,128936,0
99,128950,1
100,128951,1
101,128952,1
102,128953,1
103,128965,1
104,128975,1
105,129003,1
106,129020,4
107,129021,4
108,129022,4
109,129045,2
110,129059,4
111,129061,2
112,129064,0
113,129065,1
114,129068,0
115,129094,4
116,129153,4
117,129156,1
118,129158,0
119,129159,0
120,129179,4
121,129208,4
122,129276,4
123,129281,1
124,129284,1
125,129299,0
126,129300,0
127,129301,0
128,129302,0
129,129303,1
130,129315,4
131,129326,4
132,129336,5
133,129337,4
134,129338,5
135,129339,5
136,129340,5
137,129341,4
138,129342,4
139,129343,4
140,129344,4
141,129345,4
142,129356,1
143,129361,4
144,129385,4
145,129412,4
146,129413,4
147,129414,4
148,129445,4
149,129461,4
150,129474,4
151,129476,4
152,129501,4
153,129509,0
154,129519,4
155,129525,1
156,129548,0
157,129549,0
158,129550,0
159,129551,0
160,129552,0
161,129553,0
162,129554,0
163,129555,0
164,129556,0
165,129632,0
166,129649,4
167,129650,4
168,129666,1
169,129703,4
170,129704,4
171,129772,1
172,129778,4
173,129822,1
174,129833,0
175,129834,0
176,129835,0
177,129836,0
178,129837,0
179,129838,0
180,129839,0
181,129840,0
182,129841,0
183,129842,0
184,129843,0
185,129844,0
186,129845,0
187,129846,0
188,129847,0
189,129848,0
190,129849,0
191,129856,0
192,129857,4
193,129866,1
194,129910,4
195,129918,2
196,129919,4
197,129954,4
198,129956,1
199,129959,4
0,131363,0
1,131364,0
2,131365,0
3,131366,0
4,131367,0
5,131368,0
6,131369,0
7,131370,0
8,131371,0
9,131372,0
10,131373,0
11,131374,0
12,131375,0
13,131376,0
14,131377,0
15,131388,4
16,131446,1
17,131450,4
18,131498,1
19,131508,1
20,131580,0
21,131604,4
22,131608,4
23,131609,4
24,131648,1
25,131703,2
26,131704,0
27,131705,0
28,131706,0
29,131707,0
30,131708,0
31,131729,4
32,131742,5
33,131743,5
34,131757,4
35,131838,1
36,131839,2
37,131840,1
38,131841,1
39,131842,1
40,131843,1
41,131844,1
42,131845,2
43,131846,2
44,131847,2
45,131848,0
46,131849,2
47,131850,2
48,131851,2
49,131852,2
50,131853,2
51,131854,2
52,131855,2
53,131856,2
54,131858,2
55,131859,0
56,131860,0
57,131861,0
58,131862,1
59,131863,0
60,131864,0
61,131865,0
62,131866,0
63,131867,0
64,131869,0
65,131870,0
66,131871,0
67,131873,0
68,131874,0
69,131882,1
70,131898,0
71,131900,0
72,131903,1
73,131907,2
74,131967,1
75,131988,0
76,131989,0
77,131990,0
78,131991,0
79,131995,1
80,132010,1
81,132051,4
82,132117,1
83,132120,1
84,132121,1
85,132122,1
86,132123,1
87,132124,1
88,132125,1
89,132126,1
90,132127,1
91,132141,4
92,132152,1
93,132169,4
94,132219,4
95,132222,0
96,132243,2
97,132246,0
98,132248,0
99,132249,1
100,129970,1
101,130118,2
102,130120,1
103,130121,0
104,130122,0
105,130124,1
106,130125,1
107,130126,0
108,130127,0
109,130148,1
110,130163,0
111,130166,0
112,130219,1
113,130275,0
114,130276,0
115,130300,4
116,130385,4
117,130397,4
118,130404,4
119,130422,0
120,130436,0
121,130450,0
122,130477,1
123,130516,4
124,130561,4
125,130576,4
126,130584,4
127,130587,4
128,130622,4
129,130702,1
130,130704,1
131,130706,0
132,130707,0
133,130708,0
134,130709,0
135,130731,2
136,130764,1
137,130817,2
138,130818,2
139,130819,2
140,130820,4
141,130831,0
142,130832,0
143,130838,4
144,130877,1
145,130878,4
146,130881,4
147,130894,4
148,130911,4
149,130959,2
150,130966,0
151,130976,2
152,130982,1
153,131006,1
154,131007,1
155,131028,4
156,131049,4
157,131064,4
158,131068,0
159,131082,4
160,131083,4
161,131085,4
162,131111,4
163,131112,4
164,131121,0
165,131135,1
166,131136,1
167,131137,1
168,131138,1
169,131139,1
170,131140,1
171,131143,1
172,131144,2
173,131145,2
174,131146,2
175,131147,2
176,131148,2
177,131149,2
178,131150,2
179,131151,2
180,131152,2
181,131153,2
182,131154,0
183,131155,1
184,131194,0
185,131196,4
186,131219,1
187,131236,4
188,131345,1
189,131348,1
190,131353,2
191,131354,0
192,131355,0
193,131356,0
194,131357,0
195,131358,2
196,131359,0
197,131360,0
198,131361,0
199,131362,0
0,133295,1
1,133319,1
2,133324,0
3,133325,0
4,133326,0
5,133356,4
6,133358,4
7,133392,5
8,133410,4
9,133411,4
10,133412,4
11,133422,1
12,133487,4
13,133511,4
14,133599,5
15,133608,1
16,133639,4
17,133642,1
18,133646,4
19,133688,4
20,133704,4
21,133712,4
22,133752,4
23,133753,1
24,133754,0
25,133755,0
26,133756,0
27,133757,0
28,133824,1
29,133843,0
30,133844,0
31,133873,1
32,133874,1
33,133884,2
34,133885,2
35,133886,0
36,133887,0
37,133888,0
38,133889,0
39,133891,2
40,133892,0
41,133893,0
42,133894,0
43,133895,0
44,133896,0
45,133897,0
46,133898,0
47,133899,0
48,133900,0
49,133901,0
50,133905,4
51,133929,1
52,133943,1
53,133952,0
54,133953,0
55,133954,0
56,133955,0
57,133978,4
58,134039,1
59,134078,4
60,134080,1
61,134086,1
62,134103,4
63,134112,1
64,134113,1
65,134116,1
66,134117,1
67,134128,2
68,134143,1
69,134166,2
70,134218,1
71,134280,4
72,134288,4
73,134387,5
74,134432,4
75,134448,1
76,134473,0
77,134474,0
78,134475,0
79,134504,1
80,134536,4
81,134543,1
82,134549,4
83,134582,4
84,134583,4
85,134627,4
86,134634,1
87,134696,1
88,134707,1
89,134787,4
90,134794,4
91,134810,5
92,134815,5
93,134817,0
94,134818,1
95,134819,1
96,134820,1
97,134821,1
98,134822,4
99,134853,0
100,132251,1
101,132260,0
102,132261,0
103,132264,0
104,132265,0
105,132266,0
106,132268,0
107,132269,0
108,132270,2
109,132271,2
110,132272,2
111,132273,2
112,132274,0
113,132275,0
114,132276,0
115,132292,4
116,132323,4
117,132344,4
118,132409,1
119,132437,4
120,132438,4
121,132439,4
122,132466,2
123,132521,4
124,132531,1
125,132535,0
126,132587,4
127,132640,1
128,132641,1
129,132645,1
130,132646,1
131,132647,1
132,132655,2
133,132702,0
134,132713,1
135,132716,2
136,132717,2
137,132718,2
138,132719,0
139,132720,0
140,132721,2
141,132722,1
142,132723,0
143,132724,0
144,132725,0
145,132726,0
146,132727,0
147,132728,0
148,132729,0
149,132730,0
150,132731,0
151,132732,0
152,132733,0
153,132735,0
154,132736,0
155,132737,0
156,132738,0
157,132739,0
158,132740,0
159,132742,0
160,132743,0
161,132745,0
162,132746,0
163,132750,4
164,132770,4
165,132779,1
166,132782,1
167,132810,1
168,132835,4
169,132842,0
170,132843,0
171,132844,0
172,132845,0
173,132847,0
174,132874,1
175,132893,4
176,132910,1
177,132923,1
178,133045,4
179,133046,0
180,133088,1
181,133154,1
182,133172,4
183,133173,4
184,133205,4
185,133229,4
186,133235,1
187,133247,4
188,133276,1
189,133284,1
190,133285,1
191,133286,1
192,133287,1
193,133288,1
194,133289,1
195,133290,1
196,133291,1
197,133292,1
198,133293,1
199,133294,1
0,135419,0
1,135420,0
2,135421,2
3,135422,2
4,135423,2
5,135424,1
6,135425,2
7,135426,2
8,135427,1
9,135428,1
10,135429,1
11,135430,1
12,135431,1
13,135432,1
14,135433,1
15,135434,1
16,135435,1
17,135436,1
18,135437,1
19,135438,1
20,135439,1
21,135440,1
22,135441,1
23,135471,1
24,135472,1
25,135473,1
26,135477,4
27,135481,4
28,135488,4
29,135510,1
30,135511,1
31,135512,1
32,135513,1
33,135531,0
34,135538,4
35,135542,1
36,135576,4
37,135631,4
38,135683,4
39,135689,4
40,135703,1
41,135742,4
42,135744,4
43,135750,4
44,135766,4
45,135871,1
46,135872,1
47,135873,2
48,135874,2
49,135875,0
50,135876,0
51,135877,0
52,135878,0
53,135879,0
54,135880,0
55,135881,0
56,135882,0
57,135883,0
58,135884,0
59,135918,1
60,135923,1
61,135939,4
62,135978,4
63,136003,4
64,136010,1
65,136055,5
66,136074,4
67,136076,1
68,136114,4
69,136115,4
70,136121,4
71,136132,4
72,136133,4
73,136154,1
74,136155,1
75,136156,1
76,136157,1
77,136158,1
78,136159,1
79,136168,4
80,136178,4
81,136221,4
82,136248,4
83,136249,4
84,136261,4
85,136271,0
86,136273,1
87,136290,4
88,136292,4
89,136323,4
90,136341,4
91,136418,4
92,136444,0
93,136466,4
94,136478,1
95,136483,4
96,136484,4
97,136485,4
98,136493,0
99,136536,4
100,134854,2
101,134855,2
102,134856,2
103,134857,2
104,134858,2
105,134862,0
106,134863,0
107,134864,0
108,134865,0
109,134866,0
110,134867,0
111,134868,1
112,134869,1
113,134870,1
114,134871,1
115,134872,1
116,134873,1
117,134874,1
118,134881,4
119,134890,4
120,134891,5
121,134914,2
122,135010,1
123,135022,4
124,135023,4
125,135024,4
126,135025,4
127,135046,4
128,135048,1
129,135049,1
130,135050,1
131,135065,4
132,135066,4
133,135067,5
134,135068,5
135,135131,4
136,135143,4
137,135171,2
138,135172,2
139,135173,5
140,135174,1
141,135175,1
142,135183,0
143,135184,0
144,135185,0
145,135186,0
146,135187,0
147,135188,0
148,135189,0
149,135190,0
150,135191,0
151,135192,0
152,135193,0
153,135194,0
154,135223,5
155,135228,4
156,135229,4
157,135230,0
158,135231,0
159,135234,1
160,135258,4
161,135290,1
162,135296,1
163,135297,1
164,135298,1
165,135299,1
166,135300,1
167,135301,1
168,135302,1
169,135303,2
170,135304,2
171,135305,2
172,135306,2
173,135307,0
174,135308,0
175,135309,0
176,135310,0
177,135311,0
178,135312,0
179,135313,0
180,135314,0
181,135320,1
182,135329,1
183,135353,1
184,135355,1
185,135386,4
186,135405,2
187,135406,2
188,135407,1
189,135408,1
190,135409,4
191,135410,4
192,135411,1
193,135412,1
194,135413,1
195,135414,1
196,135415,1
197,135416,1
198,135417,1
199,135418,1
0,137599,0
1,137600,0
2,137601,0
3,137602,0
4,137603,0
5,137604,0
6,137605,0
7,137606,0
8,137607,0
9,137608,0
10,137636,4
11,137655,1
12,137658,1
13,137664,0
14,137672,2
15,137691,4
16,137692,4
17,137693,4
18,137713,4
19,137784,0
20,137790,4
21,137791,4
22,137792,4
23,137822,4
24,137852,4
25,137862,5
26,137884,2
27,137893,0
28,137894,0
29,137925,4
30,137929,0
31,137939,1
32,138000,0
33,138001,0
34,138014,4
35,138020,4
36,138029,1
37,138031,2
38,138041,2
39,138042,2
40,138043,2
41,138044,2
42,138045,0
43,138046,0
44,138048,0
45,138049,2
46,138050,0
47,138051,0
48,138052,0
49,138053,0
50,138054,4
51,138055,4
52,138056,4
53,138057,4
54,138058,4
55,138059,4
56,138060,0
57,138104,1
58,138105,1
59,138106,1
60,138107,1
61,138108,1
62,138109,1
63,138110,1
64,138111,1
65,138112,1
66,138113,1
67,138114,1
68,138115,1
69,138116,1
70,138117,1
71,138118,1
72,138119,1
73,138120,1
74,138121,1
75,138122,1
76,138123,1
77,138124,1
78,138125,1
79,138126,1
80,138127,1
81,138128,1
82,138129,1
83,138130,1
84,138131,1
85,138132,1
86,138133,1
87,138134,1
88,138135,1
89,138136,1
90,138137,1
91,138138,1
92,138170,1
93,138171,1
94,138172,1
95,138173,1
96,138174,1
97,138175,1
98,138176,1
99,138177,1
100,136540,4
101,136541,4
102,136543,4
103,136548,1
104,136558,4
105,136568,0
106,136569,2
107,136573,1
108,136621,4
109,136631,1
110,136670,0
111,136671,0
112,136672,0
113,136674,0
114,136675,0
115,136676,0
116,136677,0
117,136678,0
118,136679,2
119,136680,2
120,136681,2
121,136729,4
122,136745,4
123,136792,4
124,136799,4
125,136813,1
126,136814,1
127,136816,1
128,136820,1
129,136825,0
130,136826,2
131,136827,0
132,136828,0
133,136841,2
134,136842,2
135,136843,2
136,136844,2
137,136845,2
138,136856,1
139,136896,1
140,136924,0
141,136962,4
142,137007,1
143,137008,1
144,137025,0
145,137058,1
146,137067,0
147,137071,2
148,137075,0
149,137123,1
150,137136,4
151,137186,0
152,137220,1
153,137221,1
154,137230,4
155,137317,1
156,137318,1
157,137326,0
158,137327,0
159,137328,0
160,137329,0
161,137330,0
162,137331,0
163,137332,0
164,137333,0
165,137334,0
166,137335,0
167,137336,0
168,137337,0
169,137338,0
170,137339,0
171,137340,0
172,137341,0
173,137342,0
174,137343,0
175,137344,0
176,137345,0
177,137346,0
178,137347,0
179,137348,0
180,137349,0
181,137350,0
182,137355,4
183,137434,0
184,137444,1
185,137445,0
186,137456,1
187,137457,1
188,137458,1
189,137460,0
190,137495,1
191,137508,1
192,137523,4
193,137524,4
194,137534,1
195,137591,1
196,137592,5
197,137596,2
198,137597,2
199,137598,2
0,139167,1
1,139168,1
2,139169,1
3,139170,1
4,139171,1
5,139183,1
6,139208,4
7,139209,1
8,139210,4
9,139211,4
10,139212,4
11,139213,4
12,139215,0
13,139216,4
14,139217,1
15,139218,2
16,139227,1
17,139239,4
18,139258,4
19,139259,5
20,139273,0
21,139274,5
22,139276,5
23,139277,5
24,139280,4
25,139310,5
26,139341,1
27,139371,4
28,139383,1
29,139392,4
30,139401,4
31,139418,4
32,139420,1
33,139481,4
34,139488,1
35,139505,4
36,139508,0
37,139532,4
38,139533,4
39,139576,1
40,139583,0
41,139584,0
42,139585,0
43,139587,4
44,139588,4
45,139589,4
46,139590,4
47,139605,1
48,139614,0
49,139624,4
50,139625,4
51,139636,1
52,139637,1
53,139638,1
54,139639,2
55,139640,1
56,139647,1
57,139648,1
58,139649,1
59,139650,1
60,139651,2
61,139652,1
62,139655,1
63,139656,1
64,139663,4
65,139670,0
66,139671,0
67,139672,0
68,139682,0
69,139701,0
70,139711,2
71,139717,4
72,139720,4
73,139721,4
74,139725,2
75,139777,1
76,139812,4
77,139813,4
78,139818,2
79,139821,4
80,139829,1
81,139835,0
82,139836,0
83,139837,0
84,139838,0
85,139839,0
86,139845,4
87,139862,1
88,139897,1
89,139898,1
90,139927,1
91,139968,4
92,140020,4
93,140036,4
94,140041,1
95,140047,4
96,140063,2
97,140086,4
98,140093,1
99,140094,1
100,138178,4
101,138179,4
102,138180,4
103,138215,4
104,138333,4
105,138347,4
106,138356,4
107,138357,4
108,138359,4
109,138360,1
110,138361,1
111,138362,4
112,138406,4
113,138442,1
114,138479,0
115,138484,1
116,138523,1
117,138539,2
118,138544,1
119,138545,1
120,138546,1
121,138548,0
122,138549,0
123,138550,0
124,138551,0
125,138552,0
126,138553,0
127,138554,0
128,138555,0
129,138556,0
130,138557,0
131,138558,2
132,138559,2
133,138560,0
134,138561,0
135,138562,0
136,138563,0
137,138564,0
138,138565,0
139,138566,0
140,138567,0
141,138568,0
142,138569,0
143,138570,2
144,138571,0
145,138572,0
146,138573,0
147,138574,0
148,138689,1
149,138698,0
150,138737,1
151,138760,1
152,138826,1
153,138827,0
154,138828,0
155,138854,1
156,138855,1
157,138856,1
158,138860,5
159,138864,0
160,138865,0
161,138866,0
162,138867,0
163,138868,0
164,138869,0
165,138870,0
166,138871,0
167,138872,0
168,138873,0
169,138874,0
170,138875,0
171,138876,0
172,138877,0
173,138878,0
174,138879,0
175,138880,0
176,138881,0
177,138882,0
178,138883,2
179,138908,4
180,138949,1
181,138955,1
182,138961,1
183,138974,0
184,138975,0
185,138976,0
186,138977,0
187,139005,1
188,139012,4
189,139025,0
190,139043,4
191,139045,4
192,139046,4
193,139075,1
194,139080,1
195,139082,1
196,139083,1
197,139089,2
198,139123,4
199,139139,0
0,140930,4
1,140941,1
2,140946,1
3,140971,0
4,140972,0
5,140976,4
6,140990,2
7,140995,1
8,141042,1
9,141043,1
10,141045,1
11,141046,1
12,141047,2
13,141052,2
14,141053,2
15,141054,0
16,141055,0
17,141056,0
18,141057,0
19,141058,0
20,141059,0
21,141060,0
22,141061,0
23,141062,0
24,141063,1
25,141064,2
26,141065,2
27,141066,2
28,141067,2
29,141068,2
30,141069,2
31,141070,0
32,141081,5
33,141088,2
34,141089,0
35,141090,0
36,141091,0
37,141092,0
38,141093,0
39,141094,0
40,141095,0
41,141096,0
42,141097,0
43,141098,0
44,141099,1
45,141100,0
46,141101,0
47,141102,0
48,141164,4
49,141172,0
50,141174,4
51,141191,1
52,141197,4
53,141248,1
54,141267,0
55,141270,0
56,141275,1
57,141278,4
58,141280,4
59,141329,1
60,141333,1
61,141398,4
62,141401,1
63,141420,1
64,141444,5
65,141466,1
66,141473,4
67,141474,4
68,141497,1
69,141502,1
70,141509,1
71,141510,1
72,141511,2
73,141512,2
74,141513,2
75,141514,2
76,141515,2
77,141516,0
78,141517,0
79,141518,0
80,141519,0
81,141520,0
82,141521,0
83,141522,0
84,141523,0
85,141524,0
86,141525,0
87,141526,0
88,141527,0
89,141528,0
90,141529,0
91,141530,0
92,141531,0
93,141532,0
94,141533,0
95,141562,4
96,141563,4
97,141564,4
98,141566,4
99,141574,1
100,140100,0
101,140102,2
102,140103,2
103,140150,1
104,140151,1
105,140161,0
106,140162,2
107,140163,2
108,140164,2
109,140165,0
110,140166,0
111,140167,0
112,140168,0
113,140169,0
114,140177,4
115,140197,1
116,140198,0
117,140199,0
118,140200,0
119,140201,0
120,140202,0
121,140204,4
122,140245,1
123,140254,1
124,140264,0
125,140265,0
126,140266,0
127,140267,0
128,140268,0
129,140269,0
130,140270,0
131,140271,0
132,140272,0
133,140277,0
134,140278,0
135,140279,4
136,140280,0
137,140287,4
138,140297,2
139,140305,1
140,140326,4
141,140347,4
142,140396,1
143,140397,1
144,140424,0
145,140438,1
146,140455,0
147,140458,4
148,140460,2
149,140483,2
150,140503,0
151,140518,4
152,140531,4
153,140533,4
154,140542,4
155,140601,0
156,140613,1
157,140622,4
158,140636,1
159,140637,1
160,140646,1
161,140648,1
162,140682,4
163,140700,1
164,140722,4
165,140742,1
166,140762,4
167,140763,4
168,140776,4
169,140778,4
170,140779,1
171,140781,1
172,140784,1
173,140785,2
174,140786,2
175,140787,2
176,140788,2
177,140789,2
178,140790,2
179,140791,2
180,140792,2
181,140793,2
182,140794,2
183,140795,2
184,140796,0
185,140797,0
186,140798,0
187,140799,0
188,140800,0
189,140801,0
190,140802,0
191,140803,0
192,140805,0
193,140834,4
194,140835,4
195,140847,4
196,140870,1
197,140881,4
198,140901,4
199,140914,4
0,143043,0
1,143086,1
2,143087,0
3,143092,4
4,143099,0
5,143100,0
6,143101,0
7,143102,0
8,143103,0
9,143104,0
10,143105,0
11,143106,0
12,143107,0
13,143108,0
14,143109,0
15,143110,0
16,143111,0
17,143166,1
18,143183,1
19,143214,4
20,143276,1
21,143293,4
22,143305,0
23,143332,1
24,143398,1
25,143452,1
26,143463,1
27,143495,4
28,143531,1
29,143532,1
30,143533,1
31,143534,1
32,143535,1
33,143536,1
34,143554,0
35,143555,0
36,143563,1
37,143564,1
38,143568,1
39,143581,5
40,143591,4
41,143592,4
42,143618,4
43,143619,4
44,143624,1
45,143637,0
46,143641,4
47,143651,4
48,143661,0
49,143687,4
50,143719,4
51,143720,4
52,143722,4
53,143726,4
54,143741,1
55,143745,1
56,143753,2
57,143754,0
58,143755,0
59,143756,0
60,143757,0
61,143758,0
62,143759,0
63,143760,0
64,143780,4
65,143852,4
66,143859,4
67,143864,4
68,143874,1
69,143889,4
70,143891,4
71,143899,4
72,143953,2
73,143991,4
74,143992,4
75,143993,4
76,143994,4
77,143995,4
78,143996,5
79,143997,5
80,143998,5
81,143999,0
82,144000,0
83,144001,0
84,144002,0
85,144040,1
86,144120,1
87,144199,1
88,144226,1
89,144290,4
90,144292,4
91,144293,4
92,144295,4
93,144302,1
94,144331,1
